name,official_name
mva,Myndigheten för vård- och omsorgsanalys
vårdanalys,Myndigheten för vård- och omsorgsanalys
swedish agency for health and care services analysis,Myndigheten för vård- och omsorgsanalys
myndigheten för yrkeshögskolan,Myndigheten för yrkeshögskolan
swedish national agency for higher vocational education,Myndigheten för yrkeshögskolan
myh,Myndigheten för yrkeshögskolan
yh-myndigheten,Myndigheten för yrkeshögskolan
mälardalens universitet,Mälardalens universitet
mälardalen university,Mälardalens universitet
mdu,Mälardalens universitet
mälardalens högskola,Mälardalens universitet
mdh,Mälardalens universitet
nationalmuseum,Nationalmuseum
national museum of fine arts,Nationalmuseum
nm,Nationalmuseum
nationalmuseum med prins eugens waldemarsudde,Nationalmuseum
nmw,Nationalmuseum
nationalmuseet i stockholm,Nationalmuseum
nationalmuseum i stockholm,Nationalmuseum
naturhistoriska riksmuseet,Naturhistoriska riksmuseet
swedish museum of natural history,Naturhistoriska riksmuseet
nrm,Naturhistoriska riksmuseet
naturhistoriska riksmuseum,Naturhistoriska riksmuseet
riksmuseet,Naturhistoriska riksmuseet
riksmuseum,Naturhistoriska riksmuseet
sveriges naturhistoriska riksmuseum,Naturhistoriska riksmuseet
naturvårdsverket,Naturvårdsverket
swedish environmental protection agency,Naturvårdsverket
nv,Naturvårdsverket
nordiska afrikainstitutet,Nordiska Afrikainstitutet
nordic africa institute,Nordiska Afrikainstitutet
nai,Nordiska Afrikainstitutet
nämnden för prövning av oredlighet i forskning,Nämnden för prövning av oredlighet i forskning
national board for assessment of research misconduct,Nämnden för prövning av oredlighet i forskning
npo,Nämnden för prövning av oredlighet i forskning
the swedish national board for assessment of research misconduct,Nämnden för prövning av oredlighet i forskning
npof,Nämnden för prövning av oredlighet i forskning
patent- och registreringsverket,Patent- och registreringsverket
swedish patent and registration office,Patent- och registreringsverket
prv,Patent- och registreringsverket
patentverket,Patent- och registreringsverket
pensionsmyndigheten,Pensionsmyndigheten
swedish pensions agency,Pensionsmyndigheten
pm,Pensionsmyndigheten
polarforskningssekretariatet,Polarforskningssekretariatet
swedish polar research secretariat,Polarforskningssekretariatet
polar,Polarforskningssekretariatet
polismyndigheten,Polismyndigheten
polm,Polismyndigheten
rikspolisstyrelsen,Polismyndigheten
rps,Polismyndigheten
polisorganisationen,Polismyndigheten
polisväsendet,Polismyndigheten
rikspolisväsendet,Polismyndigheten
swedish police authority,Polismyndigheten
post- och telestyrelsen,Post- och telestyrelsen
national post and telecom agency,Post- och telestyrelsen
pts,Post- och telestyrelsen
post och telestyrelsen,Post- och telestyrelsen
swedish post and telecom agency,Post- och telestyrelsen
regeringskansliet,Regeringskansliet
government  offices,Regeringskansliet
rk,Regeringskansliet
swedish government offices,Regeringskansliet
revisorsinspektionen,Revisorsinspektionen
swedish inspectorate of auditors,Revisorsinspektionen
ri,Revisorsinspektionen
revisorsnämnden,Revisorsinspektionen
rn,Revisorsinspektionen
riksantikvarieämbetet,Riksantikvarieämbetet
swedish national heritage board,Riksantikvarieämbetet
raa,Riksantikvarieämbetet
raä,Riksantikvarieämbetet
räa,Riksantikvarieämbetet
riksarkivet,Riksarkivet
swedish national archives,Riksarkivet
ra,Riksarkivet
national archives of sweden,Riksarkivet
riksdagens ombudsmän jo,Riksdagens ombudsmän JO
the parliamentary ombudsman,Riksdagens ombudsmän JO
jo,Riksdagens ombudsmän JO
riksdagens ombudsmän,Riksdagens ombudsmän JO
riksdagsförvaltningen,Riksdagsförvaltningen
the swedish riksdag administration,Riksdagsförvaltningen
rd,Riksdagsförvaltningen
riksdagens förvaltningskontor,Riksdagsförvaltningen
riksgäldskontoret,Riksgäldskontoret
swedish national debt office,Riksgäldskontoret
rgk,Riksgäldskontoret
riksgälden,Riksgäldskontoret
riksrevisionen,Riksrevisionen
the swedish national audit office,Riksrevisionen
riksr,Riksrevisionen
rymdstyrelsen,Rymdstyrelsen
swedish national space agency,Rymdstyrelsen
rs,Rymdstyrelsen
statens delegation för rymdverksamhet,Rymdstyrelsen
snsa,Rymdstyrelsen
rådet för europeiska socialfonden i sverige,Rådet för Europeiska socialfonden i Sverige
swedish esf-council,Rådet för Europeiska socialfonden i Sverige
esf,Rådet för Europeiska socialfonden i Sverige
svenska esf-rådet,Rådet för Europeiska socialfonden i Sverige
swedish european social fund council,Rådet för Europeiska socialfonden i Sverige
rättsmedicinalverket,Rättsmedicinalverket
the national board of forensic medicine,Rättsmedicinalverket
rmv,Rättsmedicinalverket
national board of forensic medicine,Rättsmedicinalverket
sameskolstyrelsen,Sameskolstyrelsen
sams,Sameskolstyrelsen
sami education board,Sameskolstyrelsen
sametinget,Sametinget
sami parliament in sweden,Sametinget
sa,Sametinget
sami parliament of sweden,Sametinget
sametinget i sverige,Sametinget
sjöfartsverket,Sjöfartsverket
swedish maritime administration,Sjöfartsverket
sjov,Sjöfartsverket
"sjöfartsverket, affärsverk",Sjöfartsverket
skatteverket,Skatteverket
the national tax board,Skatteverket
skv,Skatteverket
riksskatteverket,Skatteverket
rsv,Skatteverket
swedish tax agency,Skatteverket
skattekontor,Skatteverket
skattemyndigheten,Skatteverket
skogsstyrelsen,Skogsstyrelsen
swedish forest agency,Skogsstyrelsen
sks,Skogsstyrelsen
skolforskningsinstitutet,Skolforskningsinstitutet
sf,Skolforskningsinstitutet
swedish institute for educational research,Skolforskningsinstitutet
skolfi,Skolforskningsinstitutet
socialstyrelsen,Socialstyrelsen
national board of health and welfare,Socialstyrelsen
sos,Socialstyrelsen
specialpedagogiska skolmyndigheten,Specialpedagogiska skolmyndigheten
the national agency for special needs education and schools,Specialpedagogiska skolmyndigheten
spsm,Specialpedagogiska skolmyndigheten
spelinspektionen,Spelinspektionen
national gaming  board,Spelinspektionen
li,Spelinspektionen
lotteriinspektionen,Spelinspektionen
the swedish gambling authority,Spelinspektionen
statens beredning för medicinsk och social utvärdering,Statens beredning för medicinsk och social utvärdering
swedish agency for health technology assessment and assessment of social service,Statens beredning för medicinsk och social utvärdering
sbu,Statens beredning för medicinsk och social utvärdering
statens beredning för medicinsk utvärdering,Statens beredning för medicinsk och social utvärdering
statens beredning för utvärdering av medicinsk metodik,Statens beredning för medicinsk och social utvärdering
swedish agency for health technology assessment and assessment of social services,Statens beredning för medicinsk och social utvärdering
svenska beredning för medicinsk utvärdering health care,Statens beredning för medicinsk och social utvärdering
statens centrum för arkitektur och design,Statens centrum för arkitektur och design
museum of architecture,Statens centrum för arkitektur och design
arkdes,Statens centrum för arkitektur och design
arkitekturmuseet,Statens centrum för arkitektur och design
am,Statens centrum för arkitektur och design
swedish centre for architecture and design,Statens centrum för arkitektur och design
arkdesc,Statens centrum för arkitektur och design
arkitektur- och designcentrum,Statens centrum för arkitektur och design
statens energimyndighet,Statens energimyndighet
swedish energy agency,Statens energimyndighet
stem,Statens energimyndighet
energimyndigheten,Statens energimyndighet
em,Statens energimyndighet
statens fastighetsverk,Statens fastighetsverk
national property board,Statens fastighetsverk
sfv,Statens fastighetsverk
national property board of sweden,Statens fastighetsverk
fastighetsverket,Statens fastighetsverk
statens försvarshistoriska museer,Statens försvarshistoriska museer
national swedish museums of military history,Statens försvarshistoriska museer
sfhm,Statens försvarshistoriska museer
statens geotekniska institut,Statens geotekniska institut
swedish geotechnical institute,Statens geotekniska institut
sgi,Statens geotekniska institut
swedgeo,Statens geotekniska institut
statens haverikommission,Statens haverikommission
swedish accident investigation authority,Statens haverikommission
shk,Statens haverikommission
swedish accident investigation board,Statens haverikommission
havkom,Statens haverikommission
statens historiska museer,Statens historiska museer
the national historical museums,Statens historiska museer
shmm,Statens historiska museer
national historical museums of sweden,Statens historiska museer
shm,Statens historiska museer
statens inspektion för försvarsunderrättelseverksamheten,Statens inspektion för försvarsunderrättelseverksamheten
?,Statens inspektion för försvarsunderrättelseverksamheten
siun,Statens inspektion för försvarsunderrättelseverksamheten
statens inspektion för försvarsunderrättelseverksamhet,Statens inspektion för försvarsunderrättelseverksamheten
the swedish foreign intelligence inspectorate,Statens inspektion för försvarsunderrättelseverksamheten
statens inspektion för försvarsunderrättelseverksamheten (siun),Statens inspektion för försvarsunderrättelseverksamheten
statens institutionsstyrelse,Statens institutionsstyrelse
national board of institution care,Statens institutionsstyrelse
sis,Statens institutionsstyrelse
national board of institutional care,Statens institutionsstyrelse
statens jordbruksverk,Statens jordbruksverk
swedish board of agriculture,Statens jordbruksverk
sjv,Statens jordbruksverk
jordbruksverket,Statens jordbruksverk
statens konstråd,Statens konstråd
national public art council,Statens konstråd
sk,Statens konstråd
statens kulturråd,Statens kulturråd
swedish arts council,Statens kulturråd
kur,Statens kulturråd
statens maritima och transporthistoriska museer,Statens maritima och transporthistoriska museer
swedish national maritime and transport museums,Statens maritima och transporthistoriska museer
smm,Statens maritima och transporthistoriska museer
statens maritima museer,Statens maritima och transporthistoriska museer
sshm,Statens maritima och transporthistoriska museer
statens sjöhistoriska museer,Statens maritima och transporthistoriska museer
hette tidigare statens maritima museer,Statens maritima och transporthistoriska museer
statens sjöhistoriska museum,Statens maritima och transporthistoriska museer
smtm,Statens maritima och transporthistoriska museer
statens museer för världskultur,Statens museer för världskultur
the museum of worldculture,Statens museer för världskultur
smvk,Statens museer för världskultur
the national museums of world culture,Statens museer för världskultur
världskulturmuseerna,Statens museer för världskultur
statens musikverk,Statens musikverk
music development and heritage sweden,Statens musikverk
smv,Statens musikverk
statens musiksamlingar,Statens musikverk
smus,Statens musikverk
musikverket,Statens musikverk
"national collections of music, theatre and dance",Statens musikverk
statens servicecenter,Statens servicecenter
ssc,Statens servicecenter
national government service centre,Statens servicecenter
statens skolinspektion,Statens skolinspektion
ssip,Statens skolinspektion
skolinspektionen,Statens skolinspektion
swedish school inspectorate,Statens skolinspektion
statens skolverk,Statens skolverk
national agency for education.,Statens skolverk
skol,Statens skolverk
skolverket,Statens skolverk
national agency for education,Statens skolverk
lärarnas ansvarsnämnd,Statens skolverk
statens tjänstepensionsverk,Statens tjänstepensionsverk
the national government employee pensions board,Statens tjänstepensionsverk
spv,Statens tjänstepensionsverk
statens pensionsverk,Statens tjänstepensionsverk
national government employee pensions board,Statens tjänstepensionsverk
statens löne- och pensionsverk,Statens tjänstepensionsverk
statens veterinärmedicinska anstalt,Statens veterinärmedicinska anstalt
national veterinary institute,Statens veterinärmedicinska anstalt
sva,Statens veterinärmedicinska anstalt
statens väg- och transportforskningsinstitut,Statens väg- och transportforskningsinstitut
swedish national road and transport research institute,Statens väg- och transportforskningsinstitut
vti,Statens väg- och transportforskningsinstitut
statens väg- & transportforskningsinstitut vti,Statens väg- och transportforskningsinstitut
statistiska centralbyrån,Statistiska centralbyrån
statistics sweden,Statistiska centralbyrån
scb,Statistiska centralbyrån
kungliga statistiska centralbyrån,Statistiska centralbyrån
statistikmyndigheten,Statistiska centralbyrån
statskontoret,Statskontoret
swedish agency for administrative development,Statskontoret
stkt,Statskontoret
kungl. maj:ts staats contoir,Statskontoret
swedish agency for public management,Statskontoret
stockholms konstnärliga högskola,Stockholms konstnärliga högskola
stockholm university of the arts,Stockholms konstnärliga högskola
skh,Stockholms konstnärliga högskola
uniarts,Stockholms konstnärliga högskola
stockholms universitet,Stockholms universitet
stockholm university,Stockholms universitet
su,Stockholms universitet
stockholms högskola,Stockholms universitet
strålsäkerhetsmyndigheten,Strålsäkerhetsmyndigheten
swedish radiation safety authority,Strålsäkerhetsmyndigheten
ssm,Strålsäkerhetsmyndigheten
styrelsen för ackreditering och teknisk kontroll,Styrelsen för ackreditering och teknisk kontroll
swedish board for accreditation and conformity assessment,Styrelsen för ackreditering och teknisk kontroll
swedac,Styrelsen för ackreditering och teknisk kontroll
styrelsen för internationellt utvecklingssamarbete,Styrelsen för internationellt utvecklingssamarbete
swedish international development cooperation agency,Styrelsen för internationellt utvecklingssamarbete
sida,Styrelsen för internationellt utvecklingssamarbete
styrelsen för internationell utveckling,Styrelsen för internationellt utvecklingssamarbete
svenska institutet,Svenska institutet
swedish institute,Svenska institutet
si,Svenska institutet
svenska institutet för europapolitiska studier,Svenska institutet för europapolitiska studier
swedish institute for european policy studies,Svenska institutet för europapolitiska studier
sieps,Svenska institutet för europapolitiska studier
expertgruppen för eu-frågor,Svenska institutet för europapolitiska studier
expertgruppen för eu frågor,Svenska institutet för europapolitiska studier
svenska insitutet för europapolitiska studier,Svenska institutet för europapolitiska studier
the swedish institute for european policy studies,Svenska institutet för europapolitiska studier
sveriges geologiska undersökning,Sveriges geologiska undersökning
geological survey of sweden,Sveriges geologiska undersökning
sgu,Sveriges geologiska undersökning
1:e statsgeolog,Sveriges geologiska undersökning
statsgeofysiker,Sveriges geologiska undersökning
statsgeolog,Sveriges geologiska undersökning
sveriges lantbruksuniversitet,Sveriges lantbruksuniversitet
the swedish university of agricultural sciences,Sveriges lantbruksuniversitet
slu,Sveriges lantbruksuniversitet
swedish university of agricultural sciences,Sveriges lantbruksuniversitet
sveriges meteorologiska och hydrologiska institut,Sveriges meteorologiska och hydrologiska institut
swedish meteorological and hydrological institute,Sveriges meteorologiska och hydrologiska institut
smhi,Sveriges meteorologiska och hydrologiska institut
säkerhets- och integritetsskyddsnämnden,Säkerhets- och integritetsskyddsnämnden
the swedish commission on security and integrity protection,Säkerhets- och integritetsskyddsnämnden
sin,Säkerhets- och integritetsskyddsnämnden
säkint,Säkerhets- och integritetsskyddsnämnden
säkerhetspolisen,Säkerhetspolisen
swedish security service,Säkerhetspolisen
sapo,Säkerhetspolisen
säpo,Säkerhetspolisen
rikspolisstyrelsens säkerhetsavdelning,Säkerhetspolisen
rps/säk,Säkerhetspolisen
södertörns högskola,Södertörns högskola
sodertorn university,Södertörns högskola
sh,Södertörns högskola
södertörn university,Södertörns högskola
tandvårds- och läkemedelsförmånsverket,Tandvårds- och läkemedelsförmånsverket
dental and pharmaceutical benefits agency,Tandvårds- och läkemedelsförmånsverket
tlv,Tandvårds- och läkemedelsförmånsverket
läkemedelsförmånsnämnden,Tandvårds- och läkemedelsförmånsverket
lfn,Tandvårds- och läkemedelsförmånsverket
"tandvårds-och läkemedelsförmånsverket, tlv",Tandvårds- och läkemedelsförmånsverket
tillväxtverket,Tillväxtverket
swedish agency for economic and regional growth,Tillväxtverket
tvv,Tillväxtverket
regelrådet,Tillväxtverket
totalförsvarets forskningsinstitut,Totalförsvarets forskningsinstitut
swedish defence research agency,Totalförsvarets forskningsinstitut
foi,Totalförsvarets forskningsinstitut
"totalförsvarets forskningsinstitut, foi",Totalförsvarets forskningsinstitut
totalförsvarets plikt- och prövningsverk,Totalförsvarets plikt- och prövningsverk
swedish defence conscription and assessment agency,Totalförsvarets plikt- och prövningsverk
tppv,Totalförsvarets plikt- och prövningsverk
totalförsvarets rekryteringsmyndighet,Totalförsvarets plikt- och prövningsverk
trm,Totalförsvarets plikt- och prövningsverk
tpv,Totalförsvarets plikt- och prövningsverk
totalförsvarets pliktverk,Totalförsvarets plikt- och prövningsverk
rekryteringsmyndigheten,Totalförsvarets plikt- och prövningsverk
plikt- och prövningsverket,Totalförsvarets plikt- och prövningsverk
swedish defence recruitment agency,Totalförsvarets plikt- och prövningsverk
sdcaa,Totalförsvarets plikt- och prövningsverk
trafikanalys,Trafikanalys
?,Trafikanalys
ta,Trafikanalys
transport analysis,Trafikanalys
trafa,Trafikanalys
trafikverket,Trafikverket
trv,Trafikverket
swedish transport administration,Trafikverket
transportstyrelsen,Transportstyrelsen
swedish transport agency,Transportstyrelsen
ts,Transportstyrelsen
tullverket,Tullverket
board of customs,Tullverket
tv,Tullverket
swedish customs,Tullverket
umeå universitet,Umeå universitet
umeå university,Umeå universitet
umu,Umeå universitet
universitets- och högskolerådet,Universitets- och högskolerådet
swedish council for higher education,Universitets- och högskolerådet
uhr,Universitets- och högskolerådet
universitetskanslersämbetet,Universitetskanslersämbetet
swedish higher education authority,Universitetskanslersämbetet
ukä,Universitetskanslersämbetet
universitetskanslerämbetet,Universitetskanslersämbetet
upphandlingsmyndigheten,Upphandlingsmyndigheten
the national agency for public procurement,Upphandlingsmyndigheten
uhm,Upphandlingsmyndigheten
uhmynd,Upphandlingsmyndigheten
uppsala universitet,Uppsala universitet
uppsala university,Uppsala universitet
uu,Uppsala universitet
skandalhuset,Uppsala universitet
universitetet i uppsala,Uppsala universitet
uppsala akademi,Uppsala universitet
uppsala universitet: byggnader och platser,Uppsala universitet
uppsala universitets byggda miljö,Uppsala universitet
uppsala universitets byggnader,Uppsala universitet
upsala akademi,Uppsala universitet
upsala universitet,Uppsala universitet
utbetalningsmyndigheten,Utbetalningsmyndigheten
ubem,Utbetalningsmyndigheten
the swedish payments agency,Utbetalningsmyndigheten
verket för innovationssystem,Verket för innovationssystem
the swedish agency for innovation systems,Verket för innovationssystem
vinova,Verket för innovationssystem
vinnova,Verket för innovationssystem
swedish governmental agency for innovation systems,Verket för innovationssystem
vetenskapsrådet,Vetenskapsrådet
swedish research council,Vetenskapsrådet
vr,Vetenskapsrådet
åklagarmyndigheten,Åklagarmyndigheten
swedish prosecution authority,Åklagarmyndigheten
åkm,Åklagarmyndigheten
riksåklagaren,Åklagarmyndigheten
rak,Åklagarmyndigheten
åklagarmyndigheten (sverige),Åklagarmyndigheten
örebro universitet,Örebro universitet
university of örebro,Örebro universitet
oru,Örebro universitet
örebro university,Örebro universitet
örebro universitetsbibliotek,Örebro universitet
högskolan i örebro,Örebro universitet
campus alfred nobel,Örebro universitet
örebro högskola,Örebro universitet
restauranghögskolan i grythyttan,Örebro universitet
öru,Örebro universitet
överklagandenämnden för studiestöd,Överklagandenämnden för studiestöd
oks,Överklagandenämnden för studiestöd
the national board of appeal for student aid,Överklagandenämnden för studiestöd
öks,Överklagandenämnden för studiestöd
statens medieråd,Statens medieråd
swedish media council,Statens medieråd
smr,Statens medieråd
delegationen mot segregation,Delegationen mot segregation
swedish agency against segregation,Delegationen mot segregation
delmos,Delegationen mot segregation
delegation mot segregation,Delegationen mot segregation
the delegation against segregation,Delegationen mot segregation
patentombudsnämnden,Patentombudsnämnden
po,Patentombudsnämnden
patent attorneys board,Patentombudsnämnden
överklagandenämnden för etikprövning,Överklagandenämnden för etikprövning
central ethical review board,Överklagandenämnden för etikprövning
cep,Överklagandenämnden för etikprövning
centrala etikprövningsnämnden,Överklagandenämnden för etikprövning
centrala etikprövningsnämnden (gammalt namn),Överklagandenämnden för etikprövning
the ethics review appeals board,Överklagandenämnden för etikprövning
gentekniknämnden,Gentekniknämnden
swedish gene tecknology advisory board,Gentekniknämnden
gtn,Gentekniknämnden
swedish gene technology advisory board,Gentekniknämnden
livrustkammaren och skoklosters slott med stiftelsen hallwylska museet,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet
royal armoury and skokloster castle with foundation of hallwyl mu,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet
lsh,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet
"livrustkammaren, skoklosters slott och hallwylska museet",Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet
livrustkammaren/skoklosters slott/ hallwylska museet,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet
royal armoury and skokloster castle with foundation of hallwyl museum,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet
lsh museet,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet
regionala etikprövningsnämnden i göteborg,Regionala etikprövningsnämnden i Göteborg
regional ethical review board,Regionala etikprövningsnämnden i Göteborg
epg,Regionala etikprövningsnämnden i Göteborg
regionala etikprövningsnämnden i linköping,Regionala etikprövningsnämnden i Linköping
regional ethical review board,Regionala etikprövningsnämnden i Linköping
epli,Regionala etikprövningsnämnden i Linköping
regionala etikprövningsnämnden i lund,Regionala etikprövningsnämnden i Lund
regional ethical review board,Regionala etikprövningsnämnden i Lund
eplu,Regionala etikprövningsnämnden i Lund
regionala etikprövningsnämnden i stockholm,Regionala etikprövningsnämnden i Stockholm
regional ethical review board,Regionala etikprövningsnämnden i Stockholm
eps,Regionala etikprövningsnämnden i Stockholm
regionala etikprövningsnämnden i umeå,Regionala etikprövningsnämnden i Umeå
regional ethical review board,Regionala etikprövningsnämnden i Umeå
epum,Regionala etikprövningsnämnden i Umeå
regionala etikprövningsnämnden i uppsala,Regionala etikprövningsnämnden i Uppsala
regional ethical review board,Regionala etikprövningsnämnden i Uppsala
epu,Regionala etikprövningsnämnden i Uppsala
riksutställningar,Riksutställningar
swedish travelling exhibitions,Riksutställningar
ru,Riksutställningar
ersättningsnämnden,Ersättningsnämnden
er,Ersättningsnämnden
the compensation board,Ersättningsnämnden
marknadsdomstolen,Marknadsdomstolen
market court,Marknadsdomstolen
md,Marknadsdomstolen
patentbesvärsrätten,Patentbesvärsrätten
court of patent appeals,Patentbesvärsrätten
pbr,Patentbesvärsrätten
valmyndigheten,Valmyndigheten
election authority,Valmyndigheten
val,Valmyndigheten
swedish election authority,Valmyndigheten
avvecklingsmyndigheten för vissa myndigheter inom vård- och omsorgsområdet,Avvecklingsmyndigheten för vissa myndigheter inom vård- och omsorgsområdet
avo,Avvecklingsmyndigheten för vissa myndigheter inom vård- och omsorgsområdet
försvarsexportmyndigheten,Försvarsexportmyndigheten
swedish defence and security export agency,Försvarsexportmyndigheten
fem,Försvarsexportmyndigheten
the swedish defence and security export agency,Försvarsexportmyndigheten
fxm,Försvarsexportmyndigheten
presstödsnämnden,Presstödsnämnden
press subsidies council,Presstödsnämnden
psn,Presstödsnämnden
presstödsnämnden och taltidningsnämnden,Presstödsnämnden
statens va-nämnd,Statens va-nämnd
the swedish water supply and sewage tribunal,Statens va-nämnd
van,Statens va-nämnd
swedish water supply and sewage tribunal,Statens va-nämnd
avvecklingsmyndigheten för utbildningsmyndigheter,Avvecklingsmyndigheten för utbildningsmyndigheter
afu,Avvecklingsmyndigheten för utbildningsmyndigheter
avvecklingsmyndigheten för myndigheten för utländska investeringar i sverige m.m,Avvecklingsmyndigheten för Myndigheten för utländska investeringar i Sverige m.m
?,Avvecklingsmyndigheten för Myndigheten för utländska investeringar i Sverige m.m
aisa,Avvecklingsmyndigheten för Myndigheten för utländska investeringar i Sverige m.m
dans- och cirkushögskolan,Dans- och cirkushögskolan
university college of dance,Dans- och cirkushögskolan
dh,Dans- och cirkushögskolan
danshögskolan,Dans- och cirkushögskolan
university of dance and circus,Dans- och cirkushögskolan
dans och cirkushögskolan,Dans- och cirkushögskolan
danshögskolan i stockholm,Dans- och cirkushögskolan
statens dansskola,Dans- och cirkushögskolan
högskolan på gotland,Högskolan på Gotland
gotland university,Högskolan på Gotland
hgo,Högskolan på Gotland
gotland university college,Högskolan på Gotland
campus gotland,Högskolan på Gotland
operahögskolan i stockholm,Operahögskolan i Stockholm
the university college of opera in stockholm,Operahögskolan i Stockholm
ohs,Operahögskolan i Stockholm
"university college of opera, stockholm",Operahögskolan i Stockholm
smittskyddsinstitutet,Smittskyddsinstitutet
swedish national institute for infectious disease control,Smittskyddsinstitutet
smi,Smittskyddsinstitutet
statens folkhälsoinstitut,Statens folkhälsoinstitut
national institute of public health,Statens folkhälsoinstitut
fhi,Statens folkhälsoinstitut
folkhälsoinstitutet,Statens folkhälsoinstitut
swedish national institute of public health,Statens folkhälsoinstitut
stockholms dramatiska högskola,Stockholms dramatiska högskola
stockholm academy of dramatic arts,Stockholms dramatiska högskola
stdh,Stockholms dramatiska högskola
avvecklingsmyndigheten för fiskeriverket,Avvecklingsmyndigheten för Fiskeriverket
?,Avvecklingsmyndigheten för Fiskeriverket
aff,Avvecklingsmyndigheten för Fiskeriverket
högskoleverket,Högskoleverket
swedish national agency for higher education,Högskoleverket
hsv,Högskoleverket
national agency for higher education,Högskoleverket
institutet för utvärdering av internationellt utvecklingssamarbete,Institutet för utvärdering av internationellt utvecklingssamarbete
swedish agency for development evaluation,Institutet för utvärdering av internationellt utvecklingssamarbete
sadev,Institutet för utvärdering av internationellt utvecklingssamarbete
the swedish agency for development evaluation,Institutet för utvärdering av internationellt utvecklingssamarbete
internationella programkontoret för utbildningsområdet,Internationella programkontoret för utbildningsområdet
international programme office,Internationella programkontoret för utbildningsområdet
ipro,Internationella programkontoret för utbildningsområdet
delegationen för genomförande av vissa eu-program,Internationella programkontoret för utbildningsområdet
internationella programkontoret för utbildnings-,Internationella programkontoret för utbildningsområdet
international programme office for education and training,Internationella programkontoret för utbildningsområdet
kompetensrådet för utveckling i staten,Kompetensrådet för utveckling i staten
kru,Kompetensrådet för utveckling i staten
kompetensråd för utveckling i staten,Kompetensrådet för utveckling i staten
krus,Kompetensrådet för utveckling i staten
myndigheten för utländska investeringar i sverige,Myndigheten för utländska investeringar i Sverige
invest sweden,Myndigheten för utländska investeringar i Sverige
isa,Myndigheten för utländska investeringar i Sverige
myndigheten för utländska investeringar i sverige (isa),Myndigheten för utländska investeringar i Sverige
delegationen för investeringar i sverige (isa)_x000d_,Myndigheten för utländska investeringar i Sverige
delegationen för utländska investeringar i sverige. (invest in sveden agency),Myndigheten för utländska investeringar i Sverige
delegationen för utländska investeringar i sverige.,Myndigheten för utländska investeringar i Sverige
delegationen för utländska investeringar i sverige,Myndigheten för utländska investeringar i Sverige
myndigheten för utländska investeringar,Myndigheten för utländska investeringar i Sverige
statens bostadskreditnämnd,Statens bostadskreditnämnd
national housing credit guarantee board,Statens bostadskreditnämnd
bkn,Statens bostadskreditnämnd
the swedish national housing credit guarantee board,Statens bostadskreditnämnd
statens järnvägar,Statens järnvägar
swedish state railways,Statens järnvägar
asj,Statens järnvägar
affärsverket statens järnvägar,Statens järnvägar
"statens järnvägar, affärsverk",Statens järnvägar
sj,Statens järnvägar
kungl. järnvägsstyrelsen,Statens järnvägar
kungliga järnvägsstyrelsen,Statens järnvägar
verket för högskoleservice,Verket för högskoleservice
national agency for services to universities and university colle,Verket för högskoleservice
vhs,Verket för högskoleservice
verket för  högskoleservice,Verket för högskoleservice
avvecklingsmyndigheten för ppm och delar av fk,Avvecklingsmyndigheten för PPM och delar av FK
?,Avvecklingsmyndigheten för PPM och delar av FK
avppm,Avvecklingsmyndigheten för PPM och delar av FK
fiskeriverket,Fiskeriverket
national board of fisheries,Fiskeriverket
fiv,Fiskeriverket
hälso- och sjukvårdens ansvarsnämnd,Hälso- och sjukvårdens ansvarsnämnd
medical responsability board,Hälso- och sjukvårdens ansvarsnämnd
hsan,Hälso- och sjukvårdens ansvarsnämnd
hälso- & sjukvårdens ansvarsnämnd,Hälso- och sjukvårdens ansvarsnämnd
medical responsibility board,Hälso- och sjukvårdens ansvarsnämnd
"utredningen för avveckling av itps, glesbygdsverket och nutek","Utredningen för avveckling av ITPS, Glesbygdsverket och Nutek"
avnm,"Utredningen för avveckling av ITPS, Glesbygdsverket och Nutek"
avvecklingsmyndigheten för skolmyndigheter m.m.,Avvecklingsmyndigheten för skolmyndigheter m.m.
?,Avvecklingsmyndigheten för skolmyndigheter m.m.
avsm,Avvecklingsmyndigheten för skolmyndigheter m.m.
"avvecklingsmyndigheten för srv, kbm och spf","Avvecklingsmyndigheten för SRV, KBM och SPF"
avsks,"Avvecklingsmyndigheten för SRV, KBM och SPF"
avvecklingsmyndigheten för verket för förvaltningsutveckling,Avvecklingsmyndigheten för Verket för förvaltningsutveckling
?,Avvecklingsmyndigheten för Verket för förvaltningsutveckling
averva,Avvecklingsmyndigheten för Verket för förvaltningsutveckling
banverket,Banverket
national rail administration,Banverket
bv,Banverket
swedish national rail administration,Banverket
banverket projektering,Banverket
basun,Banverket
giant,Banverket
tför,Banverket
dramatiska institutet,Dramatiska institutet
university college of film,Dramatiska institutet
di,Dramatiska institutet
"university college of film, radio, television and theatre",Dramatiska institutet
granskningsnämnden för radio och tv,Granskningsnämnden för radio och TV
swedish broadcasting commission,Granskningsnämnden för radio och TV
grn,Granskningsnämnden för radio och TV
granskningsnämnden,Granskningsnämnden för radio och TV
